GCA_013085055.1	None (nonpathogenic)
GCA_014857085.1	None (nonpathogenic)
GCA_014857105.1	f. sp. koae
GCA_003615085.1	f. sp. cepae
GCA_030345115.2	f. sp. conglutinans (literature-inferred; not in NCBI taxonomy record)
GCA_016164145.2	f. sp. fragariae
GCA_016166325.2	f. sp. fragariae
GCA_016170095.2	f. sp. fragariae
GCA_049306905.1	f. sp. vasinfectum
GCA_049307005.1	f. sp. vasinfectum
GCA_053754965.2	f. sp. cubense
GCA_053754955.2	f. sp. cubense
GCA_031834405.1	f. sp. cubense (confirmed via genome-announcement literature; not in NCBI taxonomy record)
GCA_055944325.1	f. sp. lactucae
GCA_055944345.1	f. sp. lactucae
GCA_013423245.1	f. sp. lini
GCA_032206225.1	f. sp. albedinis
GCA_054643155.1	f. sp. nicotianae (literature-inferred; not in NCBI taxonomy record)
GCA_054130785.1	f. sp. phaseoli
GCA_054643655.1	f. sp. phaseoli
GCA_055853645.1	Not formally assigned
GCA_003315725.1	f. sp. lycopersici
GCA_003977725.1	f. sp. lycopersici
GCA_984579085.1	f. sp. tuberosi (literature-inferred; not in NCBI taxonomy record)
GCA_013347345.2	f. sp. spinaciae
GCA_013347355.2	f. sp. spinaciae
GCA_013347535.2	f. sp. spinaciae
